amazon_ranking,apk_name,apk_id,amazon_category,product_id,product_name,overlap_token_count,developer_name
40,white log fireplace,com.digitalx.amazonvirtualfireplace,health,B00OISC5QM,White Log Fireplace,3,DigitalX
43,yoga,com.sarahbethyoga.video,health,B074Q479VL,Sarah Beth Yoga,1,Sarah Beth Yoga
44,neo u,com.neou.fitness,health,B07JLSCJVT,NEO U,1,RhinoCo
47,bib summer body,com.amazon.rialto.cordova.webapp.webapp6baf1f1851e14973bdc298a83e1d6eaf,health,B01IP75PBI,Summer Body Workouts,2,Two Way Media
48,gymra,com.future.gymra,health,B01GEPZUS6,GymRa,1,Future Today Inc
49,on demand,com.titleboxing.video,health,B07L95Z7LG,Title Boxing Club On Demand,2,TITLE Boxing Club
50,the medical channel,com.amazon.rialto.cordova.webapp.webappf628d5f5fccd41d2a95230bb2bc7238d,health,B017D9O1O6,The Medical Channel,3,Lightcast.com
51,my cannabis channel,com.amazon.rialto.webapp.A351811d5411e53f4bb4dc6a939a21c3942ff611c,health,B07Q15X13B,My Cannabis Channel,3,Creative Videos Agency
52,on demand,com.balletphysique.video,health,B07L9JCS8J,Ballet Physique On Demand,2,The Ballet Physique
54,green rainfall hd,com.goosefly.greenrainfallhd,health,B01CV4ZAFM,Green Rainfall HD - Relaxing Rainy Ambiance to overcome Stress - An App for Fire TV &amp; Devices,3,Goosefly
59,workout,com.peirr.workout.amazon,health,B00QX5S2SI,365 Body Workout,1,Peirr Mobility
62,weight loss,com.future.weightloss,health,B00P2FQ98U,Weight Loss,2,Future Today Inc
63,abs fitness by fawesome tv,com.future.abs,health,B07PK88DJJ,Abs Fitness by Fawesome.tv,5,Future Today Inc
64,x sports app,com.andromo.dev176153.app831266,health,B07FYRZKT2,X Sports App,2,Racer Apps
65,yoga by fawesome tv,com.future.yogafawesome,health,B07MV91F6J,Yoga by Fawesome.tv,4,Future Today Inc
66,on demand,com.corepower,health,B07DRQ92MQ,CorePower Yoga On Demand,2,CorePower Yoga
67,bebopvox,com.amazon.android.aveza.bebopvox,health,B0741B514S,BebopVox,1,Dhruv Consultancy Services
68,instant fart,com.geniuscircle.amazoninstantfart,health,B00SX3NQI4,Instant Fart,2,Genius Circle
69,stream mountains view,com.digitalx.amazonstreammountainviewfree,health,B00UQI4GGU,Stream Mountains View,3,DigitalX
0,nickjr,com.nick.android.nickjr.tv,kids,B074PDDXF2,Nick Jr. for Fire TV,0,Nickelodeon
1,watch videos,org.pbskids.video,kids,B009P8EMCK,PBS KIDS Video,0,PBS KIDS
2,iheartradio family,com.iheartradio.family.tv,kids,B07NSD2PHR,iHeartRadio Family TV,2,iHeartMedia
3,kids preschool nursery rhymes,com.amazon.android.kidspreschoolnurseryrhymes,kids,B075XQ6D8M,Kids Preschool Nursery Rhymes,4,USP Studios Pvt. Ltd.
4,chuchu tv nursery rhymes,com.amazon.rialto.cordova.webapp.webappddccc2245c524d95bdeb7088fa5d7a1f,kids,B015SJRCN0,ChuChu TV Nursery Rhymes,4,ChuChu TV Studios
5,kids first,com.amazon.android.kidsfirst,kids,B06XJCC3T3,Kids First,2,Looke Digital Pvt. Ltd.
6,popcornflix kids,net.screenmedia.popcornflix.kids.firetv,kids,B07D9TVGN3,Popcornflix Kids,2,Screen Media Ventures%2C L.L.C.
7,pok mon tv,com.pokemontv,kids,B00J43WTR6,Pokémon TV,3,The Pok%C3%A9mon Company International
8,ameba tv,com.amazon.rialto.cordova.webapp.webapp64b835f44e8749e9bb0d866de3845e05,kids,B01017QXUM,Ameba TV,2,AmebaTV
9,pocoyo kids tv,com.pocoyotv.tablet.zinkia,kids,B00GCBB8CA,Pocoyo Kids TV,3,Zinkia Entertainment S.A.
10,fun with roblox by happykids tv,com.future.funwithroblox,kids,B07MF7RMQ3,Fun with Roblox by HappyKids.tv,6,Future Today Inc
11,blippi,com.future.blippi,kids,B017Y5QV2Y,Blippi,1,Future Today Inc
12,animal pre k math,com.eggrollgames.animalmathprekfree,kids,B00KN95ZWG,Animal Math Preschool Math Games for Toddlers and Early Learners Free Math Games for Kids Pre-K Preschoolers Learning Numbers  Counting  Addition and Subtraction,3,Eggroll Games
13,happykids tv,com.future.HappyKids,kids,B00G0VJ52C,HappyKids.tv - Free | Fun | Learn,2,Future Today Inc
14,deep sea,com.fisherprice.smartcyclespongebobAmazon,kids,B071J3JM4L,Smart Cycle SpongeBob Deep Sea,2,Fisher-Price%2C Inc.
15,stem,com.fisherprice.smartcycleblazeAmazon,kids,B0714M4XNS,Smart Cycle Blaze Speed &amp; STEM,1,Fisher-Price%2C Inc.
16,animal math games free,com.eggrollgames.mathgamesfree,kids,B00IBI4N6K,Animal Math Games for Free First Grade and Kindergarten Learning Games  Counting  Addition and Subtraction Math Apps for Kids,4,Eggroll Games
17,challenge,com.fisherprice.smartcyclehotwheelsAmazon,kids,B077VSW19J,Smart Cycle Hot Wheels City Challenge,1,Fisher-Price%2C Inc.
18,animal kindergarten math free,com.eggrollgames.animalmathkindergartenfree,kids,B019HA0BOS,Animal Math Kindergarten Math Games for Kindergarten and Early Learners Free Kindergarten Games for Kids in Pre-K  Kindergarten and 1st Grade Learning Numbers  Counting  Addition and Subtraction,4,Eggroll Games
19,hopster,tv.platomedia.hopster.amazon,kids,B07FKQC6X3,Hopster: Educational Kids TV,1,Plato Media Ltd
20,hooplakidz,com.amazon.rialto.cordova.webapp.webapp01d8a0bc110843a0b930ec2e96ce6f06,kids,B0191Y5NP2,HooplaKidz,1,YoBoHo New Media Pvt. Ltd.
21,nursery rhymes club,com.amazon.rialto.cordova.webapp.webappf8c7b7f5555c4ae6a1e0fd587b903836,kids,B01CUZHHA8,Nursery Rhymes Club,3,YoBoHo New Media Pvt. Ltd.
22,animal first grade math games free,com.eggrollgames.animalmathgrade1free,kids,B00MNZN64M,Animal Math First Grade Math Games for First Grade and Early Learners Free First Grade Games for Kids in Kindergarten 1st 2nd Grade Learning Numbers  Counting  Addition and Subtraction,6,Eggroll Games
23,musti and friends,com.future.mustiandfriends,kids,B01KYUAUN2,Musti and Friends,3,Future Today Inc
24,blippi toys,com.future.blippitoys,kids,B01KYUBJBY,Blippi Toys,2,Future Today Inc
25,kids camp,com.amazon.rialto.cordova.webapp.webapp3f7fc42a2525424e98fb6a394d79231d,kids,B019G6IGTU,Kids Camp,2,YoBoHo New Media Pvt. Ltd.
27,juniortube,com.nehloo.juniortube,kids,B074MN3DM8,JuniorTube,1,Nehloo Interactive LLC
28,tech city,com.fisherprice.smartcycletechcityAmazon,kids,B072882Q21,Smart Cycle Mission Tech City,2,Fisher-Price%2C Inc.
29,om nom stories,com.future.omnomstories,kids,B07F2M8HBW,Om Nom Stories,3,Future Today Inc
30,creativity,com.fisherprice.smartcyclebarbieAmazon,kids,B077DW6B89,Smart Cycle Barbie DreamtopiaTM Creativity,1,Fisher-Price%2C Inc.
31,go to bed,com.oceanhouse_media.booklcgotobedfiretv_app,kids,B00YTC4VAA,Just Go to Bed - Little Critter (FireTV version),3,Oceanhouse Media%2C Inc
33,talking tom and friends,com.future.talkingtomandfriends,kids,B07GFN79LQ,Talking Tom and Friends,4,Future Today Inc
34,thnxcya,com.amazon.android.aveza.thnxcyaapp,kids,B0751H66NV,ThnxCya,1,Dhruv Consultancy Services
35,tms anime,com.future.tmsanime,kids,B07K9ZHJD1,TMS Anime,2,Future Today Inc
36,baby genius,com.future.babygeniusAndroidTV,kids,B06VT49J8S,Baby Genius,2,Future Today Inc
41,nursery rhyme street,com.amazon.rialto.cordova.webapp.webapp36a7fae5f7224cc58838b07c6e6b633a,kids,B019G7LZUQ,Nursery Rhyme Street,3,YoBoHo New Media Pvt. Ltd.
43,jesus kids tv,com.amazon.rialto.webapp.Af49b7f5357ca1cbe9247e1e288ff9c3e58ea3680,kids,B07L6MNCC5,Jesus Kids TV,3,John Locke
44,naiah and elli show,com.future.naiah,kids,B07QL67R7N,Naiah and Elli Show,4,Future Today Inc
45,gizzy gazza,com.amazon.android.aveza.gizzygazzaapp,kids,B071GTW1MS,Gizzy Gazza,2,Dhruv Consultancy Services
46,little baby bum,com.future.littlebabybum,kids,B07MW3WXCW,Little Baby Bum,3,Future Today Inc
47,l o l surprise,com.future.lolsurprise,kids,B07NPS7HFS,L.O.L. Surprise!,1,Future Today Inc
48,happykids2,com.future.happykids2,kids,B017HUBWH0,HappyKids2,1,Future Today Inc
49,haunted house,com.amazon.android.hauntedhouse,kids,B075F7GQ6H,Haunted House,2,USP Studios Pvt. Ltd.
50,baby by happykids,com.future.babybyhappykids,kids,B00TAAC072,Baby By HappyKids.tv,3,Future Today Inc
51,lullabies by happykids tv,com.future.lullabiesbyhappykids,kids,B07MM5CRK7,Lullabies by HappyKids.tv,4,Future Today Inc
53,cool school,com.future.coolschool,kids,B00TAIP2TW,Cool School,2,Future Today Inc
54,kid genius cartoon channel,com.future.kidgeniuscartoonchannelAndroidTV,kids,B01NAYZDWC,Kid Genius Cartoon Channel,4,Future Today Inc
56,kids rhymes,com.deepsgamestudio.dgrhymes,kids,B01DUMHRJ6,Kids Rhymes,2,Deeps Game Studio
57,baby sleep sweet,net.megagem.babysleepsweet,kids,B06XPT7YPY,Baby Sleep Sweet (Free),3,MegAgeM.net
58,monster truck dan,com.future.monstertruckdan,kids,B07L9ZQQHP,Monster Truck Dan,3,USP Studios Pvt. Ltd.
59,kidstv channel,com.amazon.android.kidstvchannel,kids,B075ZSD8VW,Kids Tv Channel,1,USP Studios Pvt. Ltd.
66,tic tac toy,com.future.tictactoy,kids,B07QL7CS7B,Tic Tac Toy,3,Future Today Inc
67,find the vegetables,com.abd.findthevegtables,kids,B00O079XUM,Find The Vegetables,3,Abdullrahem
69,tube jr,com.tubejrapp,kids,B078QKWZ4G,TUBEjr,0,TubeJr Enterprises
2,tv ncaa march madness live,com.ncaa.mmlive.app.tv,lifestyle,B06XFJQSYW,NCAA March Madness Live for FireTV,4,Turner Sports Interactive%2C Inc
3,nhl,com.nhl.gc1112.free,lifestyle,B075QSZ6G2,NHL,1,BAMTECH Media
5,tv mirror,de.twokit.screen.mirror,lifestyle,B07P9VB2KL,TV Mirror - Screen Mirroring,2,2kit consulting
13,stingray qello,com.qello.amazon,lifestyle,B00876QEXQ,Stingray Qello,2,Qello LLC
17,dogtv,com.ptvmedia.dogtv,lifestyle,B06XB2NG71,DOGTV Online,1,PTV Media
18,up faith family,com.upfaithandfamily,lifestyle,B077YXL6YD,Up Faith and Family,3,UP Faith %26 Family
22,christian tv for fire tv,com.amazon.rialto.cordova.webapp.webapp19bc7f48be83466b935ca2d70f9a63ef,lifestyle,B018DE8N9E,Christian TV for Fire TV,4,Internet Missionaries
25,bleacher report live,com.catchsports.catchsports,lifestyle,B07F6RGWX4,Bleacher Report Live,3,Bleacher Report Live
29,rightnow media,rightnowmedia.android.firetv.media,lifestyle,B074R6QY5L,RightNow Media,2,RightNow Media
32,zillow tv,com.amazon.rialto.cordova.webapp.webapp1db7300c7b21426297886e206a31d536,lifestyle,B01IPN11Z6,Zillow TV,2,Zillow.com
33,fox soccer match pass,com.amazon.rialto.cordova.webapp.webapp43d5a500b0734421b9400adb8183415f,lifestyle,B079QHBBMJ,FOX Soccer Match Pass,4,FOX Sports Media Group
34,the jesus channel the multi screen faith and lifestyle tv network,com.amazon.rialto.cordova.webapp.webappc2ca3a6b781947d2b566f427335478c6,lifestyle,B01MA5WW3G,The Jesus Channel  the Multi-screen Faith and Lifestyle TV Network,10,Lightcast.com
35,joyce meyer ministries,com.amazon.rialto.cordova.webapp.webapp8ede56165bad42b7886475349ca25c1a,lifestyle,B00XNMFXL8,Joyce Meyer Ministries,3,Joyce Meyer Ministries
37,relax my dog,com.relax.my.dog,lifestyle,B01J26JLLQ,Relax My Dog - Relaxing Music and TV for Dogs,3,Polypack-uk Ltd
38,anipet aquarium free,com.anifree.aquarium.marine.firetv,lifestyle,B00OPQWOIQ,aniPet Aquarium (Free),3,aniFree
39,td jakes,com.tdjakes.video,lifestyle,B07DCBN865,TD Jakes On Demand,2,T.D. Jakes Ministries
40,in touch ministries,com.amazon.rialto.cordova.webapp.webappd2179613d00e42d5b2cf8b958558a2e2,lifestyle,B012T9KKLI,In Touch Ministries,3,Lightcast.com
41,puma app,com.wns.puma,lifestyle,B07664PQ3V,PUMA,1,PUMA
43,inspiration ministries,com.amazon.rialto.cordova.webapp.webappd30e3a3f2409400986601d3781f24635,lifestyle,B01JN221XY,Inspiration TV,1,Inspiration Ministries
45,cbn tv,com.amazon.rialto.cordova.webapp.webapp9a067b97f3634fa4b0bb1336d57772a2,lifestyle,B00MAN5IF2,CBN TV,2,The Christian Broadcasting Network
47,love nature,com.lovenature.android,lifestyle,B07KRBWVSM,Love Nature 4K - On Demand 4K Nature and Wildlife Content,2,Blue Skye Entertainment Limited
52,catholic tv,com.amazon.rialto.cordova.webapp.webappf854158791bc416fb28c181797b79d3f,lifestyle,B01MS70OMM,CatholicTV,0,Float Left Interactive
54,faith broadcasting network,com.amazon.rialto.cordova.webapp.webappe10d1ccfb56f461eaa208cb5b3583b7f,lifestyle,B01F3ZQYC4,Faith Broadcasting Network,3,Lightcast.com
55,mormon org,com.amazon.rialto.cordova.webapp.webapp8562140a15c74ed0ace5450c5fe487b6,lifestyle,B00ZTID6XG,Mormon.org,2,Spriton Systems LLC
56,i want that,com.scripps.hgtv.smartSolutions,lifestyle,B01HUF0KVQ,I Want That,2,Scripps Networks%2C LLC
58,sbn now,org.jsm.adamd.sbn,lifestyle,B071Z2F39Q,SBN Now,2,Jimmy Swaggart Ministries
59,akc tv,nyc.blive.akctv,lifestyle,B07GGRTDSM,AKC.TV,2,AKC.TV
63,martha stewart tv,com.marthastewarttv,lifestyle,B07KP3NMZT,Martha Stewart TV,3,MSLO
69,this old house demo,com.reach.theoldhouse.demo,lifestyle,B07JZHXT64,This Old House,3,This Old House Ventures
38,eyechart,vision.irisoft.eyechart,medical,B07G5N3YNK,EyeChart,1,Irisoft
39,fcp,org.fcp.safecare,medical,B07BH8V9NL,First CARE Provider,0,First CARE Provider
40,york cardiology,com.amazon.rialto.cordova.webapp.webappf2ef4524131e47619089c0caecf6f33c,medical,B07PM92XFR,York Cardiology,2,See Otter
41,lobby videos,com.speareducation.lobby,medical,B07PDBF7YG,Spear Lobby Videos,2,Spear Education%2C LLC
42,blood pressure diary,de.sammysoft.bloodpressure,medical,B07MRLSJNR,Blood pressure diary,3,Sammysoft
43,smartsenior,com.future.SmartSenior,medical,B00GJKVYGY,SmartSenior,1,Future Today Inc
44,facts,io.github.visnkmr.factsfortv,medical,B0779G5VXF,Facts,1,Vishnu N K
45,oncologygo,com.maz.home493,medical,B077H5JS38,OncologyGo,1,Harborside
46,win,com.streammedia.streammediatv.win,medical,B07BM96LMN,Wellness Innovation Network,0,Nevada Business Credit%2C LLC
47,vmcast,com.viewmedica.firetv,medical,B06XTQFCSK,VMcast,1,Swarm Interactive
48,innercitymd tv,com.amazon.rialto.cordova.webapp.webapp1ec4290def5a4e9fb462ebd9e630023d,medical,B074KHN1KG,InnerCityMD-TV,2,Lightcast.com
49,biola university,com.amazon.rialto.cordova.webapp.webapp15574ed68e644d8c982c08d70bf5cace,medical,B01L2VIMZA,Biola University,2,Biola University
50,bloom method,com.bloommethod.video,medical,B07D1DKT5C,Studio Bloom,1,The Bloom Method %2F Studio Bloom
51,the dentist channel,com.amazon.rialto.cordova.webapp.webapp8b0d112221754befb106c9498dea0d33,medical,B01KY78M4O,The Dentist Channel,3,Lightcast.com
52,looptv,ch.schade.looptv.beta3,medical,B01GCOZROG,LoopTV,1,Schade GmbH
54,alzhatv tv app,com.alzhatv.alzhatvpatient,medical,B00XBKWHRA,AlzhaTV (TV App),3,AlzhaTV
64,curiositystream,com.curiosity.curiositystream,medical,B017C70WHE,CuriosityStream - Watch Documentaries Online (TV),1,CuriosityStream
65,how it works,com.deepsgamestudios.howstuffworks,medical,B01MDRWZCK,How It Works,3,Deeps Game Studio
66,magellantv,com.magellan.tv,medical,B07NLBG2RR,MagellanTV Documentaries,1,XiveTV
67,doctv,com.viewmedica.doctv,medical,B07J5VYF96,docTV,1,Swarm Interactive
68,diabetic living by fawesome tv,com.future.diabeticliving,medical,B00OYULB6Y,Diabetic Living by Fawesome.tv,5,Future Today Inc
69,kids for amazon tv,com.amazon.rialto.webapp.A78cff7cc8ea3bdc64133311a5b95c4db4aaa766c,medical,B07GNCCQGV,Kids for Amazon TV,4,coloringkids
0,tubi tv,com.tubitv.ott,movies,B075NTHVJW,Tubi - Watch Free Movies &amp; TV Shows,2,Tubi%2C Inc
1,hbo go,com.HBO,movies,B0089BPEZS,HBO GO,2,HBO
2,hbo now,com.hbo.hbonow,movies,B00XZFCVK4,HBO NOW: Stream TV &amp; Movies,2,HBO Digital Services%2C Inc.
3,cbs,com.cbs.ott,movies,B017250D16,CBS Full Episodes and Live TV,1,CBS Interactive
4,nbc,com.onemainstream.nbcunivers.android,movies,B018IOV40E,NBC,1,NBCUniversal Media%2C LLC
5,pluto tv,tv.pluto.android,movies,B00KDSGIPK,Pluto TV - It&#39;s Free TV,2,Pluto TV
6,the cw,com.cw.tv.android,movies,B01LXZLEMN,The CW on Fire TV,2,The CW Network
7,fox now,com.fox.now,movies,B00H4IS2HO,FOX NOW: Watch TV Live &amp; On Demand,2,FOX Broadcasting Company
8,starz,com.starz.starzplay.firetv,movies,B00YHZVOCW,STARZ,1,Starz Entertainment%2C LLC
9,amc,com.amctve.amcfiretv,movies,B072M565NX,AMC,1,AMC Networks
10,abc,com.disney.datg.videoplatforms.android.amazon.kindle.abc,movies,B00BYJ6BUO,ABC - Watch Full Episodes &amp; Live TV,1,ABC Digital
11,history,com.aetn.history.watch,movies,B00E5NH46Q,HISTORY,1,A%26E Television Networks Mobile
12,playstation vue,com.snei.vue.firetv,movies,B015TN9OQI,PlayStation Vue,2,Sony Interactive Entertainment LLC
13,tnt,com.turner.tnt.android.networkapp,movies,B00BI583GE,Watch TNT,1,Turner Entertainment  Networks
14,boomerang,com.dramafever.boom_hybrid,movies,B072MVYHH9,Boomerang FireTV,1,Boomerang
15,videos for youtube,com.kyy.tubevideos,movies,B07KQFCN2T,Videos For YouTube,3,Kyy Apps
16,philo,com.philo.philo,movies,B07BKPFXTJ,Philo,1,Philo
17,player,com.tube8,movies,B06Y1VH2QW,Tube Player - for YouTube,1,Videos App for YouTube
18,cartoon network,com.turner.cnvideoapp,movies,B00DDYQCFW,Cartoon Network App - Watch Videos  Clips and Full Episodes of Your Favorite Shows,2,Cartoon Network
19,xumo,com.xumo.xumo.tv,movies,B07Q7N4GZG,XUMO: FREE MOVIES &amp; TV,1,Xumo LLC
20,showtime anytime,com.showtime.showtimeanytime,movies,B00B4G3MV8,Showtime Anytime,2,Showtime
21,a e,com.aetn.aetv.watch,movies,B00E5NGYVM,A&amp;E,0,A%26E Television Networks Mobile
22,nick,com.nickonline.android.nickapp,movies,B00HEVJU7W,Nick,1,Nickelodeon
23,showtime,com.showtime.standalone,movies,B0155DJIH2,SHOWTIME,1,Showtime Digital Inc.
24,epix now,com.epixnow.firetvapp,movies,B07PPPZQC6,EPIX NOW: Watch TV &amp; Movies,2,EPIX
25,youtube,org.chromium.youtube_apk,movies,B00I0GS2SS,YouTube,1,youtube.com
26,lifetime,com.aetn.lifetime.watch,movies,B00E5NH6YG,Lifetime,1,A%26E Television Networks Mobile
27,hulu,com.hulu.plus,movies,B00F4A1GN6,Hulu: Live and On Demand TV  Movies  Originals  &amp; More,1,HULU
28,tbs,com.turner.tbs.android.networkapp,movies,B00BI60DMU,Watch TBS,1,Turner Entertainment  Networks
29,mtv,com.mtvn.mtvPrimeAndroid,movies,B00UB063F0,MTV,1,MTV
